lon,lat,iata,so2,nox,hc,co,pm25,co2,units,area
84.20306396484375,33.734336853027344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0105747132015
84.48593139648438,33.79092025756836,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9810133043279
84.76922607421875,33.846763610839844,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9940943344419
85.052978515625,33.901832580566406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9961608627789
85.337158203125,33.95614242553711,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9688741235375
85.62173461914062,34.00968551635742,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0088797356291
85.90673828125,34.06245803833008,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.002492418315
86.19219970703125,34.11448287963867,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9729209048719
86.47802734375,34.16572570800781,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.983202795091
86.76425170898438,34.2161979675293,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9974899637556
87.0509033203125,34.26589584350586,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0277007764397
87.33792114257812,34.31483459472656,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9651840778386
87.62533569335938,34.36297607421875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9906190664497
87.91314697265625,34.41035842895508,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9631994434252
88.2012939453125,34.456947326660156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9810636691325
88.4898681640625,34.50275421142578,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0024755098917
88.77874755859375,34.54777526855469,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.941621376722
89.06805419921875,34.59202575683594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9790654350588
89.357666015625,34.635475158691406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0271255588691
89.64764404296875,34.67814636230469,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9817130885251
89.93792724609375,34.72000503540039,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0362361286009
90.22857666015625,34.76108932495117,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0260745557522
90.51956176757812,34.8013801574707,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0330290962677
90.81085205078125,34.840877532958984,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9438096636935
91.10247802734375,34.879581451416016,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0335909922435
91.3944091796875,34.917476654052734,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9904894476116
91.6866455078125,34.9545783996582,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9966132721955
91.97918701171875,34.99087142944336,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0128920724666
92.27203369140625,35.02637481689453,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9548379882793
92.56515502929688,35.061065673828125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0133890283744
92.85855102539062,35.09495162963867,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.983143555986
93.1522216796875,35.128028869628906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0074666208636
93.4461669921875,35.16030502319336,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9736704750013
93.74038696289062,35.1917724609375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.968013662808
94.03485107421875,35.22243118286133,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0215453591206
94.32958984375,35.252262115478516,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.011097800687
94.62454223632812,35.28129959106445,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9883421611621
94.91973876953125,35.30951690673828,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0178040854211
95.21517944335938,35.33692169189453,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0294490353768
95.51080322265625,35.36350631713867,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9459511484507
95.80670166015625,35.38928985595703,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0087321642105
96.102783203125,35.41423034667969,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9853878326649
96.3990478515625,35.4383659362793,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0274256978038
96.695556640625,35.46168518066406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9790258104443
96.99221801757812,35.48417282104492,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0019805073148
97.28909301757812,35.50584411621094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0095641564269
97.58612060546875,35.52670669555664,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9751733132604
97.88333129882812,35.546730041503906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9664607438233
98.18069458007812,35.56592559814453,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9910534348061
98.47824096679688,35.584312438964844,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9674600426297
98.77590942382812,35.60186767578125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9738665564421
99.07373046875,35.61859130859375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.019729940474
99.3717041015625,35.63449478149414,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9665507512132
99.6697998046875,35.649559020996094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9799124279058
99.968017578125,35.66381072998047,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9888654271621
100.266357421875,35.67722702026367,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9728658376558
100.56478881835938,35.689823150634766,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0374821188248
100.86334228515625,35.701576232910156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9907960883729
101.1619873046875,35.712501525878906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9775185107479
101.460693359375,35.72260665893555,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9361755182514
101.759521484375,35.73188018798828,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0030101564984
102.05841064453125,35.740318298339844,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0228582330565
102.35736083984375,35.747920989990234,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0045945870143
102.6563720703125,35.75469207763672,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0493903339172
102.9554443359375,35.76063537597656,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9965633721478
103.25454711914062,35.7657470703125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9910794367582
103.5537109375,35.770023345947266,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9847023481595
103.8529052734375,35.773460388183594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9826216489749
104.152099609375,35.776065826416016,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0394839455706
104.45135498046875,35.77785110473633,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0055536509885
104.75057983398438,35.778804779052734,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.969400270916
105.04983520507812,35.7789192199707,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9599982246068
105.34906005859375,35.7782096862793,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.014527925101
105.6483154296875,35.776641845703125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9527900989194
105.94754028320312,35.774253845214844,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0491783132913
106.24673461914062,35.77103805541992,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9771225329599
106.5458984375,35.76698684692383,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9818128683203
106.84503173828125,35.762107849121094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9871123102002
107.14410400390625,35.756378173828125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9915417537308
107.443115234375,35.749847412109375,IQN,88.64716022963884,940.7135516550152,46.52952426668499,497.87238864300497,14.781096999923111,209512.73943406835,g,728.9645526716156
107.74209594726562,35.74246597290039,IQN,198.73575990351185,2108.9612126930133,104.31332869698414,1116.167142135505,33.137356423799865,469701.15425056394,g,728.9599092585187
108.041015625,35.7342643737793,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0305281646423
108.33984375,35.7252082824707,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9620282761144
108.63858032226562,35.71534729003906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9770223287661
108.937255859375,35.70464324951172,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0245388669267
109.23583984375,35.693111419677734,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0031862305453
109.5343017578125,35.68074035644531,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9815555072578
109.8326416015625,35.66754913330078,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9967732321129
110.13092041015625,35.65353775024414,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9725889342714
110.42904663085938,35.63867950439453,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9752482566528
110.72705078125,35.623008728027344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.015986793552
111.02490234375,35.60650634765625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9820995517331
111.3226318359375,35.589168548583984,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0066664349991
111.62017822265625,35.57102584838867,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.955214601388
111.9176025390625,35.55205535888672,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9976209007082
112.21487426757812,35.53224563598633,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9662619256258
112.511962890625,35.51162338256836,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9851632755262
112.80886840820312,35.490169525146484,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0113060328767
113.1055908203125,35.467891693115234,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9674102536243
113.40213012695312,35.444801330566406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9527612942582
113.698486328125,35.4208869934082,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0091863618793
113.99459838867188,35.39617156982422,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.016395561717
114.29052734375,35.3706169128418,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0436513295249
114.58624267578125,35.34425735473633,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9715848130319
114.88174438476562,35.31707763671875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9780418204052
115.177001953125,35.28907012939453,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0545907099132
115.4720458984375,35.26026916503906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0035682985099
115.76681518554688,35.230648040771484,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9616264012144
116.06134033203125,35.20021057128906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0161666980955
116.35562133789062,35.16896057128906,JNG,387.6133129226698,4024.396371140071,191.28119500215632,2107.112301514422,62.8076530599061,916096.8936678228,g,728.9769854013462
116.649658203125,35.13691329956055,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9880943745345
116.94342041015625,35.10404968261719,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0070308670871
117.23687744140625,35.07037353515625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9641497499845
117.53009033203125,35.03591537475586,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0309198151335
117.822998046875,35.000633239746094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.969647560825
118.1156005859375,34.96455383300781,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0222447447372
118.40792846679688,34.92766571044922,LYI,1372.22120974349,14404.906743560547,675.5992503743255,6814.347206905721,206.60335077577164,3243193.7538977587,g,728.9693451193853
118.699951171875,34.889991760253906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0287711127386
118.99166870117188,34.85150909423828,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0065443674149
119.28305053710938,34.812232971191406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9427766704366
119.5740966796875,34.772151947021484,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0353549492318
119.8648681640625,34.73128890991211,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9626003315985
120.1552734375,34.68963623046875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0084014919264
120.4453125,34.647178649902344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0301343515889
120.73504638671875,34.603946685791016,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0185508566123
121.0244140625,34.5599250793457,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9444172767056
121.31341552734375,34.51510238647461,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0020108019762
121.60205078125,34.469512939453125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0060396549039
121.89031982421875,34.42313003540039,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9821835368168
122.17822265625,34.375972747802734,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0132010078189
122.46575927734375,34.328033447265625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9991510732548
122.75289916992188,34.2793083190918,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0237731773162
123.03964233398438,34.22983169555664,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9736917987989
123.32598876953125,34.179561614990234,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.950176106796
123.6119384765625,34.12852478027344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9506774721295
123.8974609375,34.07672882080078,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0461786822669
124.18258666992188,34.02414321899414,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9920678151135
124.46728515625,33.97080993652344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9956772260997
124.7515869140625,33.916709899902344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9862583570729
125.03546142578125,33.861854553222656,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0075959963011
125.31887817382812,33.80622482299805,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9712707483499
125.60186767578125,33.749855041503906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.941561393411
125.8843994140625,33.69270706176758,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0086405638058
126.16650390625,33.63481521606445,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0071476256306
126.44815063476562,33.5761833190918,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0070715823362
126.72933959960938,33.51679611206055,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9945379331372
127.01007080078125,33.456661224365234,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9560817161133
127.29034423828125,33.395774841308594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9867497216525
127.57012939453125,33.334144592285156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9847626758333
127.84942626953125,33.27178955078125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0093706032102
128.12826538085938,33.20869064331055,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0174262562566
128.4066162109375,33.14485549926758,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0104967919599
128.68447875976562,33.080284118652344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0112086984359
128.96185302734375,33.01498794555664,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9540172862546
129.23870849609375,32.9489631652832,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0553192441328
129.51507568359375,32.88220977783203,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9227028319257
129.79095458984375,32.81473159790039,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9493562841596
130.0662841796875,32.746524810791016,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.04090115347
75.04928588867188,31.684066772460938,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9938821397728
75.31594848632812,31.76459503173828,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0144441194535
75.58319091796875,31.84444808959961,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9675420156198
75.85098266601562,31.923629760742188,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0375556541202
76.11935424804688,32.00212860107422,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9704292965113
76.3883056640625,32.07993698120117,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0145200448349
76.6578369140625,32.15705108642578,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9816285079935
76.92791748046875,32.23347473144531,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9844430997506
77.19854736328125,32.30921173095703,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.031005849324
77.4697265625,32.38425064086914,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.010861698512
77.741455078125,32.458587646484375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0429113861801
78.01373291015625,32.53221893310547,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0082796904743
78.28656005859375,32.605159759521484,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0195189478292
78.5599365234375,32.67737579345703,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0062382363764
78.8338623046875,32.74889373779297,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9828495031828
79.1082763671875,32.819698333740234,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0040266979182
79.38323974609375,32.889774322509766,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0366294945504
79.65872192382812,32.95914840698242,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9506798122353
79.93475341796875,33.02779769897461,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0334690763436
80.21124267578125,33.09571838378906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9616831610263
80.48828125,33.16292953491211,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.022729845056
80.76583862304688,33.22938919067383,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9761896308539
81.04388427734375,33.295135498046875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9939114398987
81.32241821289062,33.360145568847656,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9891425299734
81.60147094726562,33.42441177368164,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9902156978831
81.8809814453125,33.487953186035156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9914837763188
82.1610107421875,33.55075454711914,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0382061644707
82.44149780273438,33.6128044128418,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9783877111928
82.72247314453125,33.67411422729492,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.967985401042
83.00393676757812,33.734676361083984,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0286529736634
83.28582763671875,33.79450225830078,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9863237027382
83.5682373046875,33.85356521606445,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9948968966116
83.85104370117188,33.911865234375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0163854791474
84.13433837890625,33.96942901611328,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0322745489372
84.4180908203125,34.02622985839844,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9667159751195
84.7022705078125,34.0822639465332,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9735245669204
84.98687744140625,34.137550354003906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9921132161572
85.27191162109375,34.19205856323242,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0115430263157
85.55740356445312,34.24579620361328,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.005378461691
85.84329223632812,34.29877853393555,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0167919290183
86.12960815429688,34.35099411010742,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0264023048742
86.41635131835938,34.402427673339844,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.954876785114
86.7034912109375,34.45310592651367,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9814465288492
86.99102783203125,34.50299072265625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0365580146444
87.27896118164062,34.55210494995117,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0039721431605
87.56729125976562,34.600425720214844,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0389619516455
87.85601806640625,34.647987365722656,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9757542168732
88.14508056640625,34.694740295410156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0454716616208
88.4345703125,34.74073791503906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0428208722393
88.72439575195312,34.78593063354492,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.003388443165
89.01458740234375,34.830322265625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0141997481852
89.30514526367188,34.87395095825195,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.059593100127
89.5960693359375,34.916770935058594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9846391452514
89.88729858398438,34.95881271362305,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9994799960225
90.17889404296875,35.00004577636719,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9844130370224
90.4708251953125,35.040489196777344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0137305074195
90.7630615234375,35.080135345458984,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0100446576038
91.0556640625,35.11898422241211,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9697896486705
91.34854125976562,35.15702438354492,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.004063555032
91.6417236328125,35.19425964355469,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0163228603252
91.93524169921875,35.23069763183594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0102410664425
92.22903442382812,35.266326904296875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0081648088019
92.52313232421875,35.3011474609375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0350181319077
92.8175048828125,35.33517074584961,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9932623988909
93.11215209960938,35.368370056152344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0256412217043
93.40707397460938,35.400779724121094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.986239048378
93.7022705078125,35.432350158691406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9894988528657
93.99771118164062,35.46312713623047,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9951109853608
94.29339599609375,35.493072509765625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0304206642517
94.58935546875,35.522212982177734,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9565346884312
94.88555908203125,35.55055618286133,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9995373729162
95.18194580078125,35.57806396484375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9861869117877
95.47860717773438,35.604740142822266,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9805351666685
95.77548217773438,35.63060760498047,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0334998562753
96.07257080078125,35.6556510925293,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9528843737032
96.36984252929688,35.67988586425781,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0442173940158
96.66732788085938,35.70329284667969,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0026056445574
96.96502685546875,35.72587966918945,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0137071470048
97.26287841796875,35.74761962890625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0083426425473
97.5609130859375,35.768550872802734,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0315716404698
97.859130859375,35.788658142089844,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9810541454513
98.15753173828125,35.80792999267578,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9909782829916
98.4560546875,35.826385498046875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0502603105105
98.7547607421875,35.84400177001953,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0367276965048
99.0535888671875,35.86079406738281,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0568152569716
99.35260009765625,35.87675857543945,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9994759305339
99.65170288085938,35.89188766479492,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0047577031266
99.950927734375,35.90618133544922,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9966927173473
100.25030517578125,35.9196662902832,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.929346517324
100.54974365234375,35.93228530883789,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.030799622018
100.84930419921875,35.9441032409668,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0548847958298
101.14898681640625,35.95507049560547,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9872895527607
101.44873046875,35.965206146240234,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0036351929426
101.74856567382812,35.97450637817383,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0292307866388
102.04849243164062,35.98297882080078,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9955170536306
102.34848022460938,35.99061965942383,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0037283646071
102.64849853515625,35.997413635253906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0206062509873
102.9486083984375,36.00337219238281,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9878220851526
103.24874877929688,36.00850296020508,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0403805841879
103.5489501953125,36.0128059387207,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9874378821596
103.84915161132812,36.016258239746094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9794645348807
104.14938354492188,36.018882751464844,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9786871004819
104.44964599609375,36.02067184448242,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.023751225405
104.74993896484375,36.02162551879883,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0161881437617
105.05020141601562,36.02173614501953,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0125424983415
105.3504638671875,36.02101516723633,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0300487063934
105.6507568359375,36.01945877075195,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9776030540121
105.95098876953125,36.01705551147461,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0259914385144
106.251220703125,36.01382064819336,GYU,343.91900000000004,3586.7330000000006,142.704957,1360.526611,55.1642,812833.5,g,728.9953237186505
